source,target
paper_37095647,mesh_Burns
paper_38013198,mesh_Humans
paper_38013198,mesh_Counselors
paper_38013198,"mesh_Education, Distance"
paper_38013198,mesh_Educational Status
paper_38013198,mesh_Workforce
paper_38013198,mesh_Genomics
paper_38246714,mesh_Female
paper_38246714,mesh_Humans
paper_38246714,mesh_Middle Aged
paper_38246714,mesh_Paranasal Sinus Neoplasms
paper_38246714,mesh_Cell Differentiation
paper_38246714,mesh_Lymph Nodes
paper_38246714,"mesh_Carcinoma, Squamous Cell"
paper_38246714,mesh_Algorithms
paper_38246714,mesh_Nuclear Proteins
paper_38010387,mesh_Humans
paper_38010387,mesh_Lymph Nodes
paper_38010387,mesh_Lymphoma
paper_38010387,mesh_Immunohistochemistry
paper_38010387,mesh_Lasers
paper_38010387,mesh_Machine Learning
paper_39259724,mesh_Economic Development
paper_39259724,mesh_Organisation for Economic Co-Operation and Development
paper_39259724,mesh_Conservation of Natural Resources
paper_39259724,mesh_Uncertainty
paper_39259724,mesh_Sustainable Development
paper_39259724,mesh_Humans
paper_39259724,mesh_Ecology
paper_38203254,mesh_Humans
paper_38203254,mesh_Artificial Intelligence
paper_38203254,mesh_RNA-Seq
paper_38203254,mesh_Urinary Bladder Neoplasms
paper_38203254,mesh_Magnetic Resonance Imaging
paper_38203254,mesh_Muscles
paper_38079572,mesh_Metabolomics
paper_38079572,mesh_Machine Learning
paper_38079572,mesh_Support Vector Machine
paper_38266456,mesh_Humans
paper_38266456,mesh_Pancreatic Neoplasms
paper_38266456,mesh_beta Catenin
paper_38266456,mesh_Adenocarcinoma
paper_38266456,mesh_DNA Copy Number Variations
paper_38266456,"mesh_Cell Line, Tumor"
paper_38266456,mesh_Neoplastic Processes
paper_38266456,mesh_Prognosis
paper_38266456,"mesh_Gene Expression Regulation, Neoplastic"
paper_38266456,mesh_Formins
paper_38266456,mesh_Kinesins
paper_38090588,mesh_Humans
paper_38090588,mesh_Stomach Neoplasms
paper_38090588,mesh_Memory T Cells
paper_38090588,mesh_Prognosis
paper_38090588,mesh_CD4-Positive T-Lymphocytes
paper_38090588,mesh_Tretinoin
paper_38090588,mesh_Tumor Microenvironment
paper_40199110,mesh_India
paper_40199110,mesh_Air Pollution
paper_40199110,mesh_Air Pollutants
paper_40199110,mesh_Environmental Monitoring
paper_40199110,mesh_Seasons
paper_40199110,mesh_Particulate Matter
paper_40199110,mesh_Meteorological Concepts
paper_40199110,mesh_Ozone
paper_40199110,mesh_Wind
paper_31819043,mesh_Animals
paper_31819043,mesh_Cell Cycle Proteins
paper_31819043,"mesh_Cell Line, Tumor"
paper_31819043,mesh_Cell Movement
paper_31819043,mesh_Cell Proliferation
paper_31819043,mesh_Chemokine CCL2
paper_31819043,mesh_Disease Progression
paper_31819043,mesh_Female
paper_31819043,mesh_Gastrointestinal Neoplasms
paper_31819043,mesh_Gastrointestinal Stromal Tumors
paper_31819043,mesh_Heterografts
paper_31819043,mesh_Humans
paper_31819043,mesh_Macrophages
paper_31819043,mesh_Mice
paper_31819043,"mesh_Mice, Inbred BALB C"
paper_31819043,"mesh_Mice, Nude"
paper_31819043,mesh_NF-kappa B
paper_31819043,mesh_Prognosis
paper_31819043,mesh_Transcription Factors
paper_31819043,mesh_Transfection
paper_31819043,mesh_Tumor Burden
paper_31819043,mesh_Up-Regulation
paper_31819043,mesh_Bromodomain Containing Proteins
paper_38259974,mesh_Humans
paper_38259974,mesh_Retrospective Studies
paper_38259974,mesh_Genomics
paper_38259974,mesh_Staphylococcus
paper_38259974,mesh_Staphylococcus epidermidis
paper_38259974,mesh_Communicable Diseases
paper_38259974,mesh_Electronics
paper_36434146,mesh_Humans
paper_36434146,mesh_Fanconi Anemia Complementation Group D2 Protein
paper_36434146,mesh_MutS Homolog 2 Protein
paper_36434146,"mesh_Adaptor Proteins, Signal Transducing"
paper_36434146,mesh_Urinary Bladder
paper_36434146,mesh_DNA Mismatch Repair
paper_36434146,mesh_Urinary Bladder Neoplasms
paper_36434146,mesh_Doxorubicin
paper_36434146,mesh_Carcinoma
paper_36434146,mesh_MutL Protein Homolog 1
paper_38409009,mesh_Humans
paper_38409009,mesh_Public Health
paper_38409009,mesh_Cross-Sectional Studies
paper_38409009,mesh_Pandemics
paper_38409009,mesh_Communication
paper_38409009,mesh_Patient Satisfaction
paper_38409009,mesh_Trust
paper_38409009,mesh_COVID-19
paper_38409009,mesh_Physician-Patient Relations
paper_23786900,mesh_Adult
paper_23786900,mesh_Aged
paper_23786900,mesh_Anthropometry
paper_23786900,mesh_Antioxidants
paper_23786900,mesh_Biomarkers
paper_23786900,mesh_Blood Glucose
paper_23786900,mesh_C-Reactive Protein
paper_23786900,"mesh_Cholesterol, HDL"
paper_23786900,"mesh_Cholesterol, LDL"
paper_23786900,mesh_Cross-Over Studies
paper_23786900,mesh_Diabetes Mellitus
paper_23786900,mesh_Dietary Supplements
paper_23786900,mesh_Double-Blind Method
paper_23786900,mesh_Fasting
paper_23786900,mesh_Female
paper_23786900,mesh_Glutathione
paper_23786900,mesh_Humans
paper_23786900,mesh_Insulin
paper_23786900,mesh_Lactobacillus
paper_23786900,mesh_Male
paper_23786900,mesh_Middle Aged
paper_23786900,mesh_Oxidative Stress
paper_23786900,mesh_Prebiotics
paper_23786900,mesh_Probiotics
paper_23786900,mesh_Synbiotics
paper_23786900,mesh_Triglycerides
paper_23786900,mesh_Uric Acid
paper_38093501,mesh_Dioscorea
paper_38093501,"mesh_Polymorphism, Single Nucleotide"
paper_38093501,mesh_Plant Breeding
paper_38093501,mesh_Genetic Markers
paper_38093501,mesh_Polymerase Chain Reaction
paper_38093501,mesh_Alleles
paper_38093501,mesh_Genotype
paper_35602639,mesh_Algorithms
paper_35602639,mesh_Gait
paper_35602639,mesh_Humans
paper_35602639,mesh_Internet of Things
paper_35602639,"mesh_Neural Networks, Computer"
paper_35602639,mesh_Wearable Electronic Devices
paper_38128484,mesh_Humans
paper_38128484,mesh_SARS-CoV-2
paper_38128484,mesh_COVID-19
paper_38128484,"mesh_Epitopes, T-Lymphocyte"
paper_38128484,mesh_Vaccines
paper_38128484,mesh_Peptides
paper_38086870,mesh_Humans
paper_38086870,mesh_Phylogeny
paper_38086870,mesh_Monkeypox virus
paper_38086870,"mesh_Mpox, Monkeypox"
paper_38086870,mesh_Disease Outbreaks
paper_38086870,"mesh_Evolution, Molecular"
paper_36001604,mesh_Crown-Rump Length
paper_36001604,mesh_Female
paper_36001604,mesh_Fertilization in Vitro
paper_36001604,mesh_Fetal Development
paper_36001604,mesh_Humans
paper_36001604,"mesh_Infant, Newborn"
paper_36001604,mesh_Pregnancy
paper_36001604,"mesh_Pregnancy Trimester, First"
paper_36001604,mesh_Premature Birth
paper_36001604,mesh_Retrospective Studies
paper_36001604,"mesh_Ultrasonography, Prenatal"
paper_31347943,mesh_Biological Products
paper_31347943,mesh_Endophytes
paper_31347943,mesh_Fungi
paper_31347943,mesh_Metabolic Networks and Pathways
paper_31347943,mesh_Orchidaceae
paper_31347943,mesh_Plant Leaves
paper_31347943,mesh_Plant Roots
paper_31347943,mesh_Plant Stems
paper_31347943,mesh_Secondary Metabolism
paper_31347943,mesh_Symbiosis
paper_35592719,mesh_Industry
paper_35592719,mesh_Intelligence
paper_35592719,mesh_Sports
paper_15389876,mesh_3-Phosphoinositide-Dependent Protein Kinases
paper_15389876,mesh_Androstadienes
paper_15389876,mesh_Animals
paper_15389876,mesh_Chromones
paper_15389876,mesh_Cyclic AMP Response Element-Binding Protein
paper_15389876,mesh_Enzyme Activation
paper_15389876,mesh_Enzyme Inhibitors
paper_15389876,mesh_Gene Silencing
paper_15389876,mesh_Low Density Lipoprotein Receptor-Related Protein-1
paper_15389876,"mesh_Macrophages, Peritoneal"
paper_15389876,mesh_Mice
paper_15389876,mesh_Morpholines
paper_15389876,mesh_Phosphatidylinositol 3-Kinases
paper_15389876,mesh_Phosphoinositide-3 Kinase Inhibitors
paper_15389876,mesh_Phosphorylation
paper_15389876,mesh_Protein Binding
paper_15389876,mesh_Protein Serine-Threonine Kinases
paper_15389876,mesh_Protein Subunits
paper_15389876,mesh_Proto-Oncogene Proteins
paper_15389876,mesh_Proto-Oncogene Proteins c-akt
paper_15389876,mesh_Signal Transduction
paper_15389876,mesh_Wortmannin
paper_15389876,mesh_alpha-Macroglobulins
paper_38772230,mesh_Carbon Dioxide
paper_38772230,mesh_Climate Change
paper_38152849,mesh_Biosynthetic Pathways
paper_38152849,mesh_Cyclin D1
paper_38152849,mesh_Cyclin-Dependent Kinase 4
paper_38152849,mesh_Hepatocytes
paper_38152849,mesh_Proteomics
paper_38152849,mesh_Pyrimidines
paper_38152849,mesh_Humans
paper_38152849,mesh_Animals
paper_38152849,mesh_Mice
paper_38152849,mesh_Cell Line
paper_33953832,"mesh_Administration, Oral"
paper_33953832,mesh_Alzheimer Disease
paper_33953832,mesh_Animals
paper_33953832,mesh_Anti-Inflammatory Agents
paper_33953832,mesh_Antioxidants
paper_33953832,"mesh_Disease Models, Animal"
paper_33953832,mesh_Glycoproteins
paper_33953832,mesh_Male
paper_33953832,mesh_Mice
paper_33953832,mesh_Oxidative Stress
paper_33953832,mesh_Plant Extracts
paper_38197217,mesh_Humans
paper_38197217,"mesh_Thyroid Cancer, Papillary"
paper_38197217,mesh_Toll-Like Receptor 3
paper_38197217,"mesh_Cell Line, Tumor"
paper_38197217,mesh_Triggering Receptor Expressed on Myeloid Cells-1
paper_38197217,mesh_Thyroid Neoplasms
paper_38197217,mesh_HMGB3 Protein
paper_38197217,mesh_Cell Proliferation
paper_38197217,mesh_MicroRNAs
paper_38197217,mesh_Cell Movement
paper_38197217,"mesh_Gene Expression Regulation, Neoplastic"
paper_38123090,mesh_Humans
paper_38123090,"mesh_Water Pollutants, Chemical"
paper_38123090,mesh_Alkanesulfonic Acids
paper_38123090,mesh_Caprylates
paper_38123090,mesh_Fluorocarbons
paper_33791083,mesh_Chronic Disease
paper_33791083,mesh_Humans
paper_33791083,mesh_Magnetic Resonance Imaging
paper_33791083,mesh_Osteomyelitis
paper_33791083,mesh_Radiography
paper_33791083,mesh_Wound Healing
paper_39095200,mesh_Animals
paper_39095200,mesh_Swine
paper_39095200,mesh_Metagenomics
paper_39095200,mesh_Air Microbiology
paper_39095200,mesh_Environmental Monitoring
paper_39095200,mesh_Aerosols
paper_39095200,mesh_Viruses
paper_39095200,"mesh_Air Pollution, Indoor"
paper_39095200,"mesh_Housing, Animal"
paper_31552054,mesh_Adenine
paper_31552054,mesh_Agammaglobulinaemia Tyrosine Kinase
paper_31552054,mesh_Animals
paper_31552054,mesh_Benzamides
paper_31552054,mesh_Cecum
paper_31552054,"mesh_Disease Models, Animal"
paper_31552054,mesh_Heart
paper_31552054,mesh_Heart Diseases
paper_31552054,mesh_Inflammasomes
paper_31552054,mesh_Ligation
paper_31552054,mesh_Male
paper_31552054,mesh_Mice
paper_31552054,"mesh_Mice, Inbred C57BL"
paper_31552054,mesh_Piperidines
paper_31552054,mesh_Protein Kinase Inhibitors
paper_31552054,mesh_Punctures
paper_31552054,mesh_Pyrazines
paper_31552054,mesh_Pyrazoles
paper_31552054,mesh_Pyrimidines
paper_31552054,mesh_Sepsis
paper_30896885,mesh_3' Untranslated Regions
paper_30896885,mesh_Adult
paper_30896885,mesh_Antagomirs
paper_30896885,mesh_Calcium-Binding Proteins
paper_30896885,"mesh_Cell Line, Tumor"
paper_30896885,mesh_Cell Movement
paper_30896885,mesh_Cell Proliferation
paper_30896885,mesh_Colorectal Neoplasms
paper_30896885,mesh_Down-Regulation
paper_30896885,mesh_Female
paper_30896885,mesh_Humans
paper_30896885,mesh_Male
paper_30896885,mesh_MicroRNAs
paper_30896885,mesh_Middle Aged
paper_30896885,mesh_RNA Interference
paper_30896885,"mesh_RNA, Small Interfering"
paper_30896885,mesh_Wnt Signaling Pathway
paper_38061618,mesh_Animals
paper_38061618,mesh_Zebrafish
paper_38061618,mesh_Phosphorylcholine
paper_38061618,mesh_Proton Magnetic Resonance Spectroscopy
paper_38061618,mesh_Magnetic Resonance Spectroscopy
paper_38061618,mesh_Metabolomics
paper_33117341,mesh_Animals
paper_33117341,mesh_Cicatrix
paper_33117341,"mesh_Disease Models, Animal"
paper_33117341,mesh_Fibrosis
paper_33117341,mesh_Humans
paper_33117341,mesh_Inflammation
paper_33117341,mesh_Mast Cells
paper_33117341,mesh_Skin
paper_33117341,"mesh_Translational Research, Biomedical"
paper_33117341,mesh_Wound Healing
paper_37966118,mesh_Humans
paper_37966118,mesh_Male
paper_37966118,mesh_Animals
paper_37966118,mesh_Mice
paper_37966118,"mesh_Sperm Injections, Intracytoplasmic"
paper_37966118,mesh_Semen
paper_37966118,mesh_Fertilization in Vitro
paper_37966118,mesh_Infertility
paper_37966118,mesh_Neoplasms
paper_38320141,mesh_Adult
paper_38320141,mesh_Humans
paper_38320141,mesh_Anterior Cruciate Ligament Injuries
paper_38320141,mesh_Anterior Cruciate Ligament
paper_38320141,mesh_Anterior Cruciate Ligament Reconstruction
paper_33728024,mesh_Animals
paper_33728024,"mesh_Animals, Newborn"
paper_33728024,mesh_Cell Culture Techniques
paper_33728024,mesh_Citrate (si)-Synthase
paper_33728024,mesh_DNA
paper_33728024,mesh_DNA Damage
paper_33728024,"mesh_DNA, Mitochondrial"
paper_33728024,mesh_Dynamins
paper_33728024,mesh_Electron Transport
paper_33728024,mesh_Energy Metabolism
paper_33728024,"mesh_Genome, Mitochondrial"
paper_33728024,mesh_Heart Failure
paper_33728024,mesh_Hypertension
paper_33728024,mesh_Male
paper_33728024,"mesh_Membrane Potential, Mitochondrial"
paper_33728024,"mesh_Mitochondria, Heart"
paper_33728024,mesh_Mitochondrial Dynamics
paper_33728024,mesh_Mitochondrial Proteins
paper_33728024,mesh_Myocardium
paper_33728024,"mesh_Myocytes, Cardiac"
paper_33728024,"mesh_Natriuretic Peptide, Brain"
paper_33728024,mesh_Organelle Biogenesis
paper_33728024,mesh_Oxidative Stress
paper_33728024,mesh_Oximes
paper_33728024,mesh_Oxygen Consumption
paper_33728024,mesh_Piperidines
paper_33728024,"mesh_Rats, Inbred SHR"
paper_33728024,"mesh_Rats, Inbred WKY"
paper_33728024,mesh_Rats
paper_38114810,mesh_Humans
paper_38114810,"mesh_Lichen Planus, Oral"
paper_38114810,mesh_Calcium
paper_38114810,mesh_Saliva
paper_38114810,mesh_Xerostomia
paper_38114810,mesh_Glycoproteins
paper_38114810,mesh_Case-Control Studies
paper_38036782,mesh_Humans
paper_38036782,mesh_Mutagens
paper_38036782,mesh_BRCA1 Protein
paper_38036782,mesh_BRCA2 Protein
paper_38036782,mesh_Benzothiazoles
paper_38036782,mesh_Naphthyridines
paper_38036782,mesh_Neoplasms
paper_37650448,mesh_Humans
paper_37650448,mesh_Enhanced Recovery After Surgery
paper_37650448,mesh_Surgical Wound Infection
paper_37650448,mesh_Length of Stay
paper_37650448,mesh_Colorectal Surgery
paper_37650448,mesh_Digestive System Surgical Procedures
paper_37650448,mesh_Postoperative Complications
paper_38661383,mesh_Animals
paper_38661383,mesh_Mice
paper_38661383,mesh_Akkermansia
paper_38661383,mesh_Colon
paper_38661383,mesh_Gastrointestinal Microbiome
paper_38661383,mesh_Interleukin-1beta
paper_38661383,mesh_Intestinal Mucosa
paper_38661383,"mesh_Mice, Inbred C57BL"
paper_38661383,"mesh_Ribonuclease, Pancreatic"
paper_28260055,"mesh_Biomarkers, Tumor"
paper_28260055,mesh_Carcinogenesis
paper_28260055,"mesh_Cell Line, Tumor"
paper_28260055,mesh_Cell Self Renewal
paper_28260055,mesh_Down-Regulation
paper_28260055,"mesh_Gene Expression Regulation, Neoplastic"
paper_28260055,mesh_Humans
paper_28260055,mesh_MicroRNAs
paper_28260055,mesh_Neoplastic Stem Cells
paper_28260055,mesh_Osteosarcoma
paper_28260055,mesh_SOXB1 Transcription Factors
paper_28260055,"mesh_Spheroids, Cellular"
paper_28260055,mesh_Up-Regulation
paper_38132170,mesh_Humans
paper_38132170,mesh_Cytokines
paper_38132170,mesh_Chondrocytes
paper_38132170,"mesh_Osteoarthritis, Knee"
paper_38132170,mesh_Tumor Necrosis Factor-alpha
paper_38132170,mesh_Interleukin-6
paper_38132170,mesh_Collagen Type I
paper_38132170,mesh_Knee Joint
paper_38132170,mesh_Adipose Tissue
paper_35035861,mesh_Acute Kidney Injury
paper_35035861,mesh_Big Data
paper_35035861,mesh_Female
paper_35035861,mesh_Humans
paper_35035861,mesh_Intensive Care Units
paper_35035861,mesh_Kidney
paper_35035861,mesh_Male
paper_35035861,mesh_Sepsis
paper_38141137,"mesh_Infant, Newborn"
paper_38141137,mesh_Humans
paper_38141137,mesh_Child
paper_38141137,mesh_Biotinidase Deficiency
paper_38141137,mesh_Biotinidase
paper_38141137,mesh_Biotin
paper_38141137,mesh_Retrospective Studies
paper_38141137,mesh_Mutation
paper_38141137,mesh_Neonatal Screening
paper_38141137,mesh_Molecular Biology
paper_35720024,mesh_Administrative Personnel
paper_35720024,mesh_Deep Learning
paper_35720024,mesh_Humans
paper_35720024,"mesh_Neural Networks, Computer"
paper_35720024,mesh_Noise
paper_35720024,mesh_Universities
paper_34193684,"mesh_Aged, 80 and over"
paper_34193684,mesh_Anxiety
paper_34193684,mesh_Cognitive Dysfunction
paper_34193684,mesh_Female
paper_34193684,mesh_Humans
paper_34193684,"mesh_Imagery, Psychotherapy"
paper_34193684,mesh_Male
paper_34193684,mesh_Mobile Applications
paper_34193684,mesh_Nursing Homes
paper_34193684,mesh_Patient Satisfaction
paper_34193684,mesh_Telemedicine
paper_34193684,mesh_Treatment Outcome
paper_34193684,mesh_Virtual Reality
paper_38158659,mesh_Humans
paper_38158659,mesh_Computational Biology
paper_38158659,"mesh_Databases, Factual"
paper_38158659,mesh_Risk Factors
paper_38158659,"mesh_RNA, Messenger"
paper_38158659,mesh_Stomach Neoplasms
paper_38158659,mesh_Ribosomal Proteins
paper_38123840,mesh_Humans
paper_38123840,mesh_Glioblastoma
paper_38123840,mesh_Multiomics
paper_38123840,mesh_Central Nervous System
paper_38123840,mesh_Microglia
paper_38123840,"mesh_Immunity, Innate"
paper_38123840,mesh_Hypoxia
paper_38250078,"mesh_Adaptor Proteins, Signal Transducing"
paper_38250078,"mesh_Immunity, Innate"
paper_38250078,mesh_Protein Transport
paper_38250078,mesh_Virus Diseases
paper_38250078,mesh_Ubiquitin-Protein Ligases
paper_34602532,mesh_Apoptosis
paper_34602532,"mesh_Cell Line, Tumor"
paper_34602532,mesh_Humans
paper_34602532,mesh_Kruppel-Like Transcription Factors
paper_34602532,mesh_Neurons
paper_34602532,mesh_Oxidative Stress
paper_34602532,mesh_RNA-Binding Proteins
paper_34602532,mesh_Rotenone
paper_38308831,mesh_Child
paper_38308831,mesh_Humans
paper_38308831,mesh_Female
paper_38308831,mesh_Infant
paper_38308831,"mesh_Seizures, Febrile"
paper_38308831,mesh_Fever
paper_38308831,mesh_COVID-19
paper_20485437,mesh_Activating Transcription Factor 3
paper_20485437,mesh_Animals
paper_20485437,mesh_Calcineurin
paper_20485437,mesh_Calcineurin Inhibitors
paper_20485437,"mesh_Carcinoma, Squamous Cell"
paper_20485437,"mesh_Cell Line, Tumor"
paper_20485437,mesh_Cell Proliferation
paper_20485437,"mesh_Cell Transformation, Neoplastic"
paper_20485437,"mesh_Cells, Cultured"
paper_20485437,mesh_Cellular Senescence
paper_20485437,mesh_Cyclosporine
paper_20485437,"mesh_Gene Expression Regulation, Neoplastic"
paper_20485437,mesh_Gene Knockdown Techniques
paper_20485437,mesh_Humans
paper_20485437,mesh_Keratinocytes
paper_20485437,mesh_Mice
paper_20485437,"mesh_Mice, Inbred NOD"
paper_20485437,"mesh_Mice, SCID"
paper_20485437,mesh_NFATC Transcription Factors
paper_20485437,mesh_Neoplasm Transplantation
paper_20485437,mesh_Signal Transduction
paper_20485437,mesh_Skin Neoplasms
paper_20485437,mesh_Tumor Suppressor Protein p53
paper_28653602,"mesh_Cell Line, Tumor"
paper_28653602,mesh_Cell Movement
paper_28653602,mesh_Cell Proliferation
paper_28653602,"mesh_Gene Expression Regulation, Neoplastic"
paper_28653602,mesh_Humans
paper_28653602,mesh_MicroRNAs
paper_28653602,mesh_Neoplasm Invasiveness
paper_28653602,mesh_Pancreatic Neoplasms
paper_28653602,mesh_Proto-Oncogene Mas
paper_28653602,mesh_Proto-Oncogene Proteins c-fos
paper_38050688,mesh_Humans
paper_38050688,"mesh_Immunity, Innate"
paper_38050688,mesh_Interleukin-33
paper_38050688,mesh_Lymphocytes
paper_38050688,mesh_Asthma
paper_38050688,mesh_Bronchi
paper_38050688,mesh_Epithelial Cells
paper_38050688,"mesh_Cells, Cultured"
paper_35097124,mesh_Breast Neoplasms
paper_35097124,mesh_Cell Proliferation
paper_35097124,mesh_Eye Proteins
paper_35097124,mesh_Female
paper_35097124,"mesh_Gene Expression Regulation, Neoplastic"
paper_35097124,"mesh_Genes, Tumor Suppressor"
paper_35097124,mesh_Humans
paper_35097124,mesh_MicroRNAs
paper_35097124,"mesh_RNA, Circular"
paper_35097124,mesh_Transcription Factors
paper_38123123,mesh_Cryptochromes
paper_38123123,mesh_Deoxyribodipyrimidine Photo-Lyase
paper_38123123,mesh_Deuterium
paper_38123123,mesh_Diatoms
paper_38123123,mesh_Electron Transport
paper_38123123,mesh_Protein Domains
paper_38079567,mesh_Big Data
paper_38079567,"mesh_Databases, Genetic"
paper_38079567,mesh_Genotype
paper_38079567,mesh_Phenotype
paper_38079567,mesh_Plant Breeding
paper_38084757,mesh_Humans
paper_38084757,mesh_Female
paper_38084757,mesh_MicroRNAs
paper_38084757,mesh_Endometrial Neoplasms
paper_38084757,"mesh_RNA, Circular"
paper_38084757,"mesh_RNA, Messenger"
paper_38084757,"mesh_Gene Expression Regulation, Neoplastic"
paper_38084757,mesh_Gene Regulatory Networks
paper_38084757,mesh_Computational Biology
paper_36823510,mesh_Female
paper_36823510,mesh_Humans
paper_36823510,mesh_Adult
paper_36823510,mesh_Middle Aged
paper_36823510,mesh_Eyebrows
paper_36823510,mesh_Rhytidoplasty
paper_36823510,mesh_Photography
paper_20625387,mesh_Antibodies
paper_20625387,mesh_Antigen-Antibody Reactions
paper_20625387,mesh_Brain Chemistry
paper_20625387,mesh_Epitopes
paper_20625387,mesh_Methionine
paper_20625387,mesh_Oxidation-Reduction
paper_20625387,mesh_Peptide Fragments
paper_20625387,mesh_PrPC Proteins
paper_20625387,mesh_PrPSc Proteins
paper_20625387,mesh_Protein Kinases
paper_20625387,mesh_Protein Stability
paper_20625387,"mesh_Protein Structure, Secondary"
paper_38280799,mesh_Metagenomics
paper_38280799,mesh_High-Throughput Nucleotide Sequencing
paper_29138854,mesh_Animals
paper_29138854,"mesh_Animals, Newborn"
paper_29138854,mesh_Apoptosis
paper_29138854,mesh_Bradykinin
paper_29138854,mesh_Cerebral Cortex
paper_29138854,"mesh_Drug Evaluation, Preclinical"
paper_29138854,mesh_Gene Expression
paper_29138854,"mesh_Hypoxia-Ischemia, Brain"
paper_29138854,mesh_MAP Kinase Kinase Kinases
paper_29138854,mesh_Neurons
paper_29138854,mesh_Neuroprotective Agents
paper_29138854,mesh_Phosphorylation
paper_29138854,"mesh_Protein Processing, Post-Translational"
paper_29138854,mesh_Rats
paper_29138854,mesh_Signal Transduction
paper_29138854,mesh_MAP Kinase Kinase Kinase 7
paper_38009032,mesh_Humans
paper_38009032,"mesh_Dermatitis, Atopic"
paper_38009032,mesh_Genome-Wide Association Study
paper_38009032,mesh_Mendelian Randomization Analysis
paper_38009032,mesh_Reproducibility of Results
paper_38009032,mesh_Brain
paper_38083997,mesh_Humans
paper_38083997,mesh_COVID-19
paper_38083997,mesh_Immunoglobulin G
paper_38083997,mesh_Biomarkers
paper_38083997,mesh_SARS-CoV-2
paper_38083997,mesh_Post-Acute COVID-19 Syndrome
paper_38083997,"mesh_Antibodies, Viral"
paper_38083997,"mesh_Spike Glycoprotein, Coronavirus"
paper_39352531,mesh_Animals
paper_39352531,mesh_Rivaroxaban
paper_39352531,mesh_Male
paper_39352531,mesh_Factor Xa Inhibitors
paper_39352531,"mesh_Drugs, Chinese Herbal"
paper_39352531,"mesh_Rats, Sprague-Dawley"
paper_39352531,mesh_Rats
paper_39352531,mesh_Herb-Drug Interactions
paper_39352531,mesh_Thrombosis
paper_34671450,mesh_Bile Duct Neoplasms
paper_34671450,"mesh_Bile Ducts, Intrahepatic"
paper_34671450,mesh_Cholangiocarcinoma
paper_34671450,mesh_Contrast Media
paper_34671450,mesh_Humans
paper_34671450,mesh_Magnetic Resonance Imaging
paper_34671450,mesh_Telemedicine
paper_34608410,mesh_Entrepreneurship
paper_34608410,mesh_Humans
paper_34608410,mesh_Mental Health
paper_34608410,"mesh_Neural Networks, Computer"
paper_34608410,mesh_Students
paper_34608410,mesh_Technology
paper_38233270,mesh_Child
paper_38233270,mesh_Humans
paper_38233270,mesh_Pediatric Obesity
paper_38233270,"mesh_Diabetes Mellitus, Type 2"
paper_38233270,mesh_Genome-Wide Association Study
paper_38233270,mesh_Mendelian Randomization Analysis
paper_38233270,mesh_Myocarditis
paper_38233270,mesh_Heart Failure
paper_38233270,mesh_Risk Factors
paper_38233270,mesh_Coronary Artery Disease
paper_38233270,mesh_Myocardial Infarction
paper_38233270,mesh_Atrial Fibrillation
paper_38233270,"mesh_Cardiomyopathy, Hypertrophic"
paper_38233270,mesh_Heart Valve Diseases
paper_38233270,mesh_Hyperthyroidism
paper_38233270,"mesh_Renal Insufficiency, Chronic"
paper_38154471,mesh_Humans
paper_38154471,mesh_Antifungal Agents
paper_38154471,mesh_Hemoptysis
paper_38154471,mesh_Quality of Life
paper_38154471,mesh_Pulmonary Aspergillosis
paper_38154471,mesh_Aspergillus
paper_38154471,mesh_Chronic Disease
paper_38154471,mesh_Azoles
paper_38154471,mesh_Persistent Infection
paper_37977167,mesh_Humans
paper_37977167,mesh_State Medicine
paper_37977167,mesh_Pandemics
paper_37977167,mesh_Neoplasms
paper_37977167,mesh_England
paper_37977167,mesh_Wales
paper_21667044,mesh_Apoptosis
paper_21667044,mesh_Autophagy
paper_21667044,"mesh_Carcinoma, Non-Small-Cell Lung"
paper_21667044,mesh_Caspase 3
paper_21667044,mesh_Cell Cycle
paper_21667044,mesh_Cell Cycle Checkpoints
paper_21667044,"mesh_Cell Line, Tumor"
paper_21667044,mesh_Cell Survival
paper_21667044,mesh_Cell-Free System
paper_21667044,"mesh_Dose-Response Relationship, Drug"
paper_21667044,mesh_Flow Cytometry
paper_21667044,mesh_Humans
paper_21667044,mesh_Immunoprecipitation
paper_21667044,mesh_Inhibitory Concentration 50
paper_21667044,"mesh_Microscopy, Confocal"
paper_21667044,mesh_Microtubules
paper_21667044,mesh_Mitochondria
paper_21667044,mesh_Mitochondrial Proteins
paper_21667044,mesh_Mitotic Index
paper_21667044,mesh_Molecular Structure
paper_21667044,mesh_Naphthoquinones
paper_21667044,mesh_Poly(ADP-ribose) Polymerases
paper_21667044,mesh_Proto-Oncogene Proteins c-akt
paper_21667044,mesh_Signal Transduction
paper_21667044,mesh_Tubulin
paper_21667044,mesh_Tumor Suppressor Protein p53
paper_21667044,mesh_bcl-2-Associated X Protein
paper_36795779,mesh_Humans
paper_36795779,mesh_Decision Making
paper_36795779,mesh_Fuzzy Logic
paper_36795779,mesh_Physical Education and Training
paper_28738708,mesh_Adult
paper_28738708,mesh_Butylscopolammonium Bromide
paper_28738708,mesh_Case-Control Studies
paper_28738708,mesh_Double-Blind Method
paper_28738708,mesh_Female
paper_28738708,mesh_Gravidity
paper_28738708,mesh_Humans
paper_28738708,"mesh_Labor Stage, First"
paper_28738708,mesh_Parasympatholytics
paper_28738708,mesh_Pregnancy
paper_28738708,mesh_Prospective Studies
