source,target
paper_39253231,journal_Heliyon
paper_38067642,"journal_Molecules (Basel, Switzerland)"
paper_27825633,journal_Clinics and research in hepatology and gastroenterology
paper_38295492,"journal_Nutrition (Burbank, Los Angeles County, Calif.)"
paper_38502243,journal_Naunyn-Schmiedeberg's archives of pharmacology
paper_32222024,journal_Journal of cellular and molecular medicine
paper_32041072,journal_Chemosphere
paper_38077060,journal_bioRxiv : the preprint server for biology
paper_38144298,journal_Heliyon
paper_37525509,journal_International wound journal
paper_38078595,journal_Journal of visualized experiments : JoVE
paper_38136254,journal_Cancers
paper_38094164,journal_Chem
paper_38116934,journal_The Journal of general virology
paper_38507428,journal_PloS one
paper_31638222,journal_Molecular medicine reports
paper_39077033,journal_Science in One Health
paper_39295995,journal_Heliyon
paper_35694278,journal_Applied bionics and biomechanics
paper_38283263,journal_IEEE robotics and automation letters
paper_39035687,journal_Journal of traditional and complementary medicine
paper_38105236,journal_Journal of translational medicine
paper_30879366,"journal_The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians"
paper_38421226,journal_Revista colombiana de obstetricia y ginecologia
paper_39055389,journal_Frontiers in surgery
paper_38274110,journal_Frontiers in genetics
paper_38139228,journal_International journal of molecular sciences
paper_37989732,journal_Cell death & disease
paper_38054113,journal_Plant direct
paper_16166282,journal_Cancer research
paper_39654704,journal_Heliyon
paper_38359970,journal_International review of cell and molecular biology
paper_37957254,journal_Communications biology
paper_38351964,journal_Cureus
paper_38092881,journal_Nature genetics
paper_39149890,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_36529323,journal_Environmental research
paper_39973442,journal_Clinical hemorheology and microcirculation
paper_38554336,journal_Journal of cancer research and therapeutics
paper_38234377,journal_Persoonia
paper_33968980,journal_Frontiers in molecular biosciences
paper_38123120,journal_Biochimie
paper_11382389,journal_Brain research
paper_39820091,journal_PloS one
paper_30044830,journal_PloS one
paper_38596553,journal_Journal of community hospital internal medicine perspectives
paper_36227975,"journal_Science (New York, N.Y.)"
paper_38091349,journal_PLoS genetics
paper_38136609,journal_Biomolecules
paper_35321193,journal_Frontiers in public health
paper_35360514,journal_BioMed research international
paper_10451019,journal_Journal of pineal research
paper_37792677,journal_Environmental toxicology
paper_38779284,journal_Cureus
paper_38269103,journal_iScience
paper_37968395,journal_Nature
paper_38068648,"journal_Plants (Basel, Switzerland)"
paper_38040826,journal_Scientific reports
paper_38822973,journal_Molecular biology reports
paper_28277138,journal_Gynecological endocrinology : the official journal of the International Society of Gynecological Endocrinology
paper_32700750,journal_Molecular medicine reports
paper_39006307,journal_F1000Research
paper_39473472,journal_Shoulder & elbow
paper_38272820,journal_International wound journal
paper_38103009,journal_Polish journal of microbiology
paper_35837216,journal_Computational intelligence and neuroscience
paper_38132344,journal_Biology
paper_38067051,journal_Animals : an open access journal from MDPI
paper_38248439,journal_Biology
paper_38107876,journal_iScience
paper_37996637,journal_Annals of surgical oncology
paper_35449870,journal_Journal of healthcare engineering
paper_38106198,journal_bioRxiv : the preprint server for biology
paper_28112366,journal_Molecular medicine reports
paper_37989426,journal_Critical reviews in oncology/hematology
paper_38127684,journal_PLoS pathogens
paper_36645600,journal_Environmental science and pollution research international
paper_38275950,journal_Viruses
paper_38299170,journal_Journal of lipid and atherosclerosis
paper_38293301,journal_Frontiers in medicine
paper_35855676,journal_International wound journal
paper_38112325,journal_Journal of biomolecular structure & dynamics
paper_38132316,journal_Biology
paper_38092727,journal_Nature communications
paper_37775007,journal_Environmental research
paper_35720901,journal_Computational intelligence and neuroscience
paper_26382060,journal_PloS one
paper_34691376,journal_Journal of healthcare engineering
paper_34877356,journal_BioMed research international
paper_38136687,"journal_Antibiotics (Basel, Switzerland)"
paper_38142732,journal_Environmental research
paper_38269327,journal_Frontiers in molecular neuroscience
paper_38040991,journal_Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology]
paper_39023579,journal_Journal of cancer research and therapeutics
paper_38255181,journal_Biomedicines
paper_35615548,journal_Computational intelligence and neuroscience
paper_38202678,"journal_Molecules (Basel, Switzerland)"
paper_34659686,journal_Journal of healthcare engineering
paper_38003928,journal_Journal of personalized medicine
paper_27677547,"journal_The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians"
paper_38827372,journal_Paediatrics & child health
paper_38187038,journal_American journal of cancer research
paper_38163696,"journal_Food research international (Ottawa, Ont.)"
paper_35721234,journal_Applied bionics and biomechanics
paper_37885342,journal_International wound journal
paper_38109774,journal_Environmental science & technology
paper_38245457,journal_Journal of clinical lipidology
paper_33760109,journal_Molecular medicine reports
paper_38239742,journal_Frontiers in veterinary science
paper_36307444,journal_Scientific reports
paper_38117056,journal_Applied and environmental microbiology
paper_35003326,journal_Computational and mathematical methods in medicine
paper_38239790,journal_Frontiers in public health
paper_32625061,journal_Frontiers in molecular neuroscience
paper_28574613,journal_Molecular carcinogenesis
paper_37231171,journal_Naunyn-Schmiedeberg's archives of pharmacology
paper_38279452,"journal_Cellular and molecular biology (Noisy-le-Grand, France)"
paper_38132479,journal_Current issues in molecular biology
paper_38085597,journal_Biochemistry
paper_38938338,journal_JACC. Advances
paper_40101091,journal_Medicine
paper_33688392,journal_Oxidative medicine and cellular longevity
paper_35004602,journal_Frontiers in public health
paper_38103561,journal_Molecular cell
paper_38113975,journal_Genomics
paper_39897825,journal_Heliyon
paper_39359319,journal_Neurology. Education
paper_38111629,journal_Frontiers in cellular and infection microbiology
paper_34667163,journal_Cell death & disease
paper_38205016,journal_JACC. CardioOncology
paper_38219381,journal_Diagnostic microbiology and infectious disease
paper_39131553,journal_Gastro hep advances
paper_38123577,journal_Scientific reports
paper_39114396,journal_Indian journal of nephrology
paper_38137985,journal_Microorganisms
paper_38578050,journal_International wound journal
paper_37116681,journal_Environmental research
paper_28259973,journal_International journal of oncology
paper_38015327,journal_Biological trace element research
paper_38012392,journal_Leukemia
paper_38239706,journal_Npj imaging
paper_38076927,journal_bioRxiv : the preprint server for biology
paper_27602138,journal_Oncology letters
paper_38249503,journal_Taiwan journal of ophthalmology
paper_14730346,journal_Oncogene
paper_38232659,journal_Animal : an international journal of animal bioscience
paper_38203522,journal_International journal of molecular sciences
paper_38008394,journal_Cancer letters
paper_38276648,journal_Marine drugs
paper_28088498,journal_Contraception
paper_38105772,journal_International journal of microbiology
paper_39673596,journal_FASEB journal : official publication of the Federation of American Societies for Experimental Biology
paper_34715096,journal_Chemosphere
paper_33880169,journal_Journal of healthcare engineering
paper_12841848,journal_The Biochemical journal
paper_26135619,journal_Nature communications
paper_38351809,journal_Folia medica
paper_36960557,journal_International wound journal
paper_37999904,journal_Clinical & experimental metastasis
paper_38529781,journal_The Journal of hospital infection
paper_36792930,journal_International wound journal
paper_26640531,journal_Experimental and therapeutic medicine
paper_38234809,journal_medRxiv : the preprint server for health sciences
paper_34497853,journal_BioMed research international
paper_39735093,journal_Cureus
paper_25369051,journal_PloS one
paper_36977841,journal_AAPS PharmSciTech
paper_35449847,journal_Journal of healthcare engineering
paper_33688421,journal_Journal of healthcare engineering
paper_37520945,journal_Heliyon
paper_38132325,journal_Biology
paper_38325300,journal_Georgian medical news
paper_38192587,journal_EClinicalMedicine
paper_38283245,journal_Heliyon
paper_38159790,journal_Heart rhythm
paper_32127558,journal_Scientific reports
paper_24758936,journal_International journal of molecular sciences
paper_38813067,journal_MedEdPublish (2016)
paper_29241383,"journal_The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians"
paper_38066598,journal_Cancer cell international
paper_30655841,journal_Oncology letters
paper_39911213,journal_F1000Research
paper_38220857,journal_Zootaxa
paper_32945477,journal_Oncology reports
paper_38303830,journal_Journal of dental sciences
paper_28542387,journal_PloS one
paper_38590910,journal_Heliyon
paper_38213590,journal_Heliyon
paper_38056465,journal_Cell chemical biology
paper_34783333,"journal_Chemical communications (Cambridge, England)"
paper_37997798,journal_Cancer investigation
paper_38179196,journal_RSC chemical biology
paper_37596788,journal_International wound journal
paper_38269217,journal_Cureus
paper_38774085,journal_Heliyon
paper_26901349,journal_PloS one
paper_39990540,"journal_Medical journal, Armed Forces India"
paper_38404567,journal_Strategies in trauma and limb reconstruction
paper_34235146,journal_Frontiers in cell and developmental biology
paper_38036787,journal_Nature genetics
paper_38203347,journal_International journal of molecular sciences
paper_35900969,journal_PloS one
paper_38027949,journal_Heliyon
paper_38089145,journal_Frontiers in cellular neuroscience
paper_24167591,journal_PloS one
paper_34925542,journal_Computational and mathematical methods in medicine
paper_37487984,journal_Chemosphere
paper_38169628,journal_Current genomics
paper_35154356,journal_Computational and mathematical methods in medicine
paper_38983036,journal_Frontiers in ophthalmology
paper_38189870,journal_Bulletin of experimental biology and medicine
paper_32776414,journal_Journal of biomedical materials research. Part A
paper_38024632,journal_EJHaem
paper_34456410,journal_Annals of operations research
paper_35281542,journal_Journal of healthcare engineering
paper_38128451,journal_Redox biology
paper_38126784,journal_mBio
paper_38140525,journal_Viruses
paper_35122396,journal_International wound journal
paper_29967134,journal_Journal of medical genetics
paper_38113679,journal_Computers in biology and medicine
paper_38619513,journal_Zhonghua nan ke xue = National journal of andrology
paper_34386070,journal_Oncology letters
paper_28677785,journal_Oncology reports
paper_38255655,"journal_Life (Basel, Switzerland)"
paper_38298332,journal_Water research X
paper_28521465,journal_Oncology letters
paper_35174091,journal_Frontiers in oncology
paper_38204657,journal_JTCVS open
paper_30254102,journal_Bioscience reports
paper_38357658,journal_Frontiers in genetics
paper_38070841,journal_Critical reviews in oncology/hematology
paper_38136554,journal_Biomolecules
paper_26037728,"journal_The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians"
paper_38077058,journal_bioRxiv : the preprint server for biology
paper_38205180,journal_Infectious medicine
paper_38057632,journal_Photochemical & photobiological sciences : Official journal of the European Photochemistry Association and the European Society for Photobiology
paper_38112688,journal_Biomacromolecules
paper_25963391,journal_Oncology reports
paper_39619576,journal_Heliyon
paper_38071482,journal_Journal of computational chemistry
paper_36277019,journal_Computational and mathematical methods in medicine
paper_38064843,journal_Computers in biology and medicine
paper_38074904,journal_ZooKeys
paper_35607426,journal_Applied bionics and biomechanics
paper_30030293,journal_Journal of medical genetics
paper_38817809,journal_mLife
paper_38161240,"journal_BioEssays : news and reviews in molecular, cellular and developmental biology"
paper_38807440,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_35005013,journal_BioMed research international
paper_38272812,journal_International wound journal
paper_31322233,journal_Molecular medicine reports
paper_37961535,journal_bioRxiv : the preprint server for biology
paper_37955372,journal_Journal of visualized experiments : JoVE
paper_26893689,journal_Oncology letters
paper_35795764,journal_Computational intelligence and neuroscience
paper_38106168,journal_bioRxiv : the preprint server for biology
paper_21655231,journal_PloS one
paper_36324898,journal_Frontiers in bioengineering and biotechnology
paper_38058186,journal_Briefings in bioinformatics
paper_24002779,journal_Perfusion
paper_38959239,journal_PloS one
paper_38130247,journal_Laryngoscope investigative otolaryngology
paper_38585545,journal_Molecular syndromology
paper_38618552,"journal_BMJ nutrition, prevention & health"
paper_38358139,journal_Annals of African medicine
paper_38157660,journal_Computational biology and chemistry
paper_38036214,journal_Environmental research
paper_38092853,journal_Scientific reports
paper_33515581,journal_Environmental research
paper_32038260,journal_Frontiers in pharmacology
paper_22311349,journal_Naunyn-Schmiedeberg's archives of pharmacology
paper_38199696,"journal_Veterinary parasitology, regional studies and reports"
paper_33246827,journal_International immunopharmacology
paper_38198049,journal_Neurochemical research
paper_38159716,journal_Journal of molecular biology
paper_38187256,journal_Heliyon
paper_38301078,journal_Archives of Iranian medicine
paper_37483771,journal_Heliyon
paper_34136566,journal_BioMed research international
paper_37585483,journal_PloS one
paper_37149655,journal_Scientific reports
paper_34956575,journal_Journal of healthcare engineering
paper_38302244,journal_Methods in cell biology
paper_38084250,journal_Journal of medical biochemistry
paper_26934863,journal_International journal of oncology
paper_34887940,journal_Computational and mathematical methods in medicine
paper_35281604,journal_BioMed research international
paper_38262339,journal_Poultry science
paper_38110131,journal_Journal of ethnopharmacology
paper_33613927,journal_Journal of healthcare engineering
paper_38089578,journal_iScience
paper_27878249,journal_International journal of oncology
paper_38151100,"journal_Annals of allergy, asthma & immunology : official publication of the American College of Allergy, Asthma, & Immunology"
paper_38008721,journal_Cancer cell international
paper_38039530,journal_Neurosurgical focus
paper_35528529,journal_Applied bionics and biomechanics
paper_37955128,journal_Future medicinal chemistry
paper_37961350,journal_bioRxiv : the preprint server for biology
paper_24671202,journal_PloS one
paper_38332831,journal_Chemical science
paper_38132466,journal_Current issues in molecular biology
paper_39114384,journal_F1000Research
paper_32596385,journal_BioMed research international
paper_38199067,journal_Stem cell research
paper_38220264,journal_Analytica chimica acta
paper_35126624,journal_Computational and mathematical methods in medicine
paper_33327889,journal_Technology in cancer research & treatment
paper_38585551,journal_Molecular syndromology
paper_38193087,journal_Frontiers in immunology
paper_34785835,journal_Annals of operations research
paper_39484061,journal_Acta medica Philippina
paper_38171269,journal_Journal of trace elements in medicine and biology : organ of the Society for Minerals and Trace Elements (GMS)
paper_38837478,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_38110546,journal_Nature reviews. Gastroenterology & hepatology
paper_38239765,journal_Journal of applied glycoscience
paper_37480449,journal_Journal of psycholinguistic research
paper_30547768,journal_BMC cancer
paper_34421341,journal_Soft computing
paper_38158358,journal_Nigerian journal of clinical practice
paper_38523882,journal_Middle East journal of digestive diseases
paper_38302241,journal_Methods in cell biology
paper_17714066,journal_Expert opinion on pharmacotherapy
paper_38105402,journal_Indian journal of pediatrics
paper_25490384,journal_Biochemical and biophysical research communications
paper_38510714,journal_JACC. Basic to translational science
paper_35371194,journal_Computational intelligence and neuroscience
paper_19884657,journal_The Journal of clinical investigation
paper_35965754,journal_Computational intelligence and neuroscience
paper_35818744,journal_International wound journal
paper_23468978,journal_PloS one
paper_38139867,"journal_Pharmaceuticals (Basel, Switzerland)"
paper_38598486,journal_PloS one
paper_28423596,journal_Oncotarget
paper_41584369,journal_F1000Research
paper_38264024,journal_Frontiers in plant science
paper_37303125,journal_International wound journal
paper_38487610,journal_Gynecology and minimally invasive therapy
paper_37955007,journal_Frontiers in endocrinology
paper_25919292,journal_PloS one
paper_38130371,journal_Therapeutic advances in urology
paper_23940686,journal_PloS one
paper_37449103,journal_Heliyon
paper_38201276,journal_Cells
paper_38154347,journal_Multiple sclerosis and related disorders
paper_38009029,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_18511743,journal_American journal of physiology. Gastrointestinal and liver physiology
paper_34020196,journal_Chemosphere
paper_16339297,journal_American journal of physiology. Gastrointestinal and liver physiology
paper_38904509,"journal_Annals of the Academy of Medicine, Singapore"
paper_26870342,journal_Biomedical reports
paper_38082535,journal_Journal of the American Society for Mass Spectrometry
paper_30132527,journal_Molecular medicine reports
paper_38063415,journal_mSystems
paper_38221379,journal_Zootaxa
paper_38069023,journal_International journal of molecular sciences
paper_39149075,journal_Heliyon
paper_38370957,journal_Industrial psychiatry journal
paper_38807912,journal_Plant diversity
paper_38049836,journal_Virology journal
paper_38205248,journal_iScience
paper_38163548,journal_Bio Systems
paper_35607428,journal_Applied bionics and biomechanics
paper_36117245,journal_International wound journal
paper_38248723,journal_Journal of personalized medicine
paper_35894955,journal_International journal of sports physiology and performance
paper_40258728,journal_Medicine
paper_36199775,journal_Computational and mathematical methods in medicine
paper_39628605,journal_Social problems
paper_35295168,journal_Journal of healthcare engineering
paper_28226277,journal_Chemosphere
paper_34824580,journal_Computational intelligence and neuroscience
paper_38168196,journal_bioRxiv : the preprint server for biology
paper_38879918,journal_Reproductive biomedicine online
paper_23463325,journal_Archives of gynecology and obstetrics
paper_25483364,journal_Oncology reports
paper_38203606,journal_International journal of molecular sciences
paper_33708991,journal_BioMed research international
paper_39822683,journal_Asian journal of transfusion science
paper_38274874,journal_Frontiers in neurology
paper_38067413,"journal_Molecules (Basel, Switzerland)"
paper_38288206,journal_Cureus
paper_36506387,journal_Heliyon
paper_35250765,journal_Frontiers in psychology
paper_38303299,journal_Gan to kagaku ryoho. Cancer & chemotherapy
paper_23516466,journal_PloS one
paper_34306199,journal_Experimental and therapeutic medicine
paper_38038136,journal_The Journal of clinical investigation
paper_38223003,journal_Indian journal of clinical biochemistry : IJCB
paper_28440454,journal_Molecular medicine reports
paper_39114005,journal_Heliyon
paper_35224096,journal_BioMed research international
paper_29295721,journal_Oncology research
paper_38766878,"journal_Dalton transactions (Cambridge, England : 2003)"
paper_36211013,journal_Computational intelligence and neuroscience
paper_38163080,journal_Frontiers in microbiology
paper_31720469,journal_Heliyon
paper_31886244,journal_BioMed research international
paper_38144293,journal_Heliyon
paper_33506024,journal_BioMed research international
paper_38104078,journal_Cancer cell international
paper_38063179,journal_Clinical chemistry and laboratory medicine
paper_38151428,journal_The Journal of prosthetic dentistry
paper_38127886,journal_PloS one
paper_34421342,journal_Soft computing
paper_39450278,journal_Proceedings. International Conference on Computational Science and Computational Intelligence
paper_38371896,journal_Frontiers in endocrinology
paper_38127933,journal_PloS one
paper_38189386,journal_Nan fang yi ke da xue xue bao = Journal of Southern Medical University
paper_38353185,journal_Clinical practice and cases in emergency medicine
paper_38116434,journal_ACS medicinal chemistry letters
paper_38157112,journal_Neurochemical research
paper_38062065,journal_Scientific reports
paper_38103309,journal_Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie
paper_38215574,journal_Phytomedicine : international journal of phytotherapy and phytopharmacology
paper_39071103,journal_Small science
paper_30006683,journal_Neurotoxicity research
paper_35482823,journal_PloS one
paper_32461977,journal_BioMed research international
paper_38169783,journal_Frontiers in microbiology
paper_38147049,journal_ACS synthetic biology
paper_39092247,journal_Heliyon
paper_35712069,journal_Computational intelligence and neuroscience
paper_35898602,journal_Applied bionics and biomechanics
paper_36568673,journal_Heliyon
paper_38132354,journal_Biology
paper_36930393,"journal_Attention, perception & psychophysics"
paper_33593554,journal_Carbohydrate polymers
paper_38521588,journal_Methods in enzymology
paper_38323281,journal_American journal of cancer research
paper_38264502,journal_Frontiers in pediatrics
paper_35662855,journal_Frontiers in psychology
paper_38243358,journal_Nigerian journal of physiological sciences : official publication of the Physiological Society of Nigeria
paper_38124056,journal_BMC plant biology
paper_34540665,journal_Frontiers in oncology
paper_37979709,"journal_International journal of radiation oncology, biology, physics"
paper_32705162,journal_International journal of molecular medicine
paper_37749713,"journal_Microscopy and microanalysis : the official journal of Microscopy Society of America, Microbeam Analysis Society, Microscopical Society of Canada"
paper_36132084,journal_BioMed research international
paper_39441175,journal_Human & experimental toxicology
paper_38112248,journal_Neuropathology and applied neurobiology
paper_38067076,journal_Animals : an open access journal from MDPI
paper_34659347,journal_Frontiers in genetics
paper_30655887,journal_Oncology letters
paper_35898686,journal_BioMed research international
paper_34692507,journal_Frontiers in oncology
paper_38178813,journal_European clinical respiratory journal
paper_35669731,journal_BioMed research international
paper_34422207,journal_Oxidative medicine and cellular longevity
paper_38138481,"journal_Molecules (Basel, Switzerland)"
paper_37979903,journal_Archives of biochemistry and biophysics
paper_38213271,journal_Journal of microbiology and biotechnology
paper_38123715,journal_Communications biology
paper_38560498,journal_Genes & diseases
paper_33995982,journal_Journal of healthcare engineering
paper_34475870,journal_Frontiers in immunology
paper_38192978,journal_Translational cancer research
paper_38084058,journal_ACS sensors
paper_38114606,journal_Scientific reports
paper_38264660,journal_Frontiers in immunology
paper_38455080,journal_Microbiome research reports
paper_38845619,journal_F1000Research
paper_36458309,journal_Heliyon
paper_38509376,journal_Nature
paper_36262993,journal_Contrast media & molecular imaging
paper_38455605,journal_Narra J
paper_37993778,journal_BMC bioinformatics
paper_38104197,journal_NPJ microgravity
paper_33986824,journal_Computational and mathematical methods in medicine
paper_38158036,journal_Biochimie
paper_38151348,journal_Sheng li xue bao : [Acta physiologica Sinica]
paper_38266531,journal_Archives of gerontology and geriatrics
paper_37548134,journal_International wound journal
paper_34901270,journal_BioMed research international
paper_38116826,journal_GigaScience
paper_35898484,journal_Computational and mathematical methods in medicine
paper_38106420,journal_Frontiers in immunology
paper_38104906,journal_Bioorganic & medicinal chemistry letters
paper_38190104,journal_Cell genomics
paper_38681668,journal_Frontiers in aging neuroscience
paper_38613419,journal_International wound journal
paper_38956110,journal_Scientific reports
paper_38125591,journal_Nanoscale advances
paper_38136261,journal_Cancers
paper_37973553,journal_International wound journal
paper_35154622,journal_Journal of healthcare engineering
paper_38148189,journal_Physiologia plantarum
paper_38586236,journal_Journal of technology in behavioral science
paper_38275315,"journal_Antibiotics (Basel, Switzerland)"
paper_38983011,journal_Frontiers in ophthalmology
paper_33271589,journal_PloS one
paper_40351804,"journal_Plastic surgery (Oakville, Ont.)"
paper_38486798,journal_Current opinion in toxicology
paper_38115315,journal_Medicine
paper_35252446,journal_BioMed research international
paper_40026684,journal_Stigma and health
paper_38720728,journal_Heliyon
paper_38070349,journal_Water research
paper_38102919,journal_Biochemistry and molecular biology education : a bimonthly publication of the International Union of Biochemistry and Molecular Biology
paper_34927127,journal_Lancet regional health. Americas
paper_27588109,journal_Experimental and therapeutic medicine
paper_35704152,"journal_Medical oncology (Northwood, London, England)"
paper_35463980,journal_BioMed research international
paper_38274812,journal_Frontiers in immunology
paper_38111840,journal_Frontiers in neuroscience
paper_26328527,journal_Oncology reports
paper_38221392,journal_Zootaxa
paper_22134754,journal_International journal of oncology
paper_37539204,journal_Heliyon
paper_28559386,journal_Bioscience reports
paper_38201233,journal_Cells
paper_38129623,journal_Journal of clinical immunology
paper_27626172,journal_Oncotarget
paper_38572573,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_38918878,journal_Diabetology & metabolic syndrome
paper_40151796,journal_International journal of population data science
paper_36082351,journal_Computational intelligence and neuroscience
paper_30106084,journal_International journal of molecular medicine
paper_38006616,journal_Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie
paper_34630995,journal_Journal of healthcare engineering
paper_38598213,journal_Zhonghua nan ke xue = National journal of andrology
paper_14767795,"journal_Anasthesiologie, Intensivmedizin, Notfallmedizin, Schmerztherapie : AINS"
paper_33553781,journal_Heliyon
paper_35678755,journal_Biotechnology progress
paper_38159726,journal_Mucosal immunology
paper_33829060,journal_BioMed research international
paper_35082910,journal_Computational and mathematical methods in medicine
paper_38297474,journal_Physical activity and nutrition
paper_38103520,journal_Current opinion in biotechnology
paper_35558537,journal_Frontiers in public health
paper_32016478,journal_Molecular medicine reports
paper_29328404,journal_Oncology reports
paper_29609185,"journal_European journal of obstetrics, gynecology, and reproductive biology"
paper_38111848,journal_International journal of nanomedicine
paper_37776166,journal_International wound journal
paper_39911120,journal_Clinical hemorheology and microcirculation
paper_38237440,journal_Journal of plant physiology
paper_37066904,journal_Clinical hemorheology and microcirculation
paper_21835536,"journal_European journal of obstetrics, gynecology, and reproductive biology"
paper_35860356,journal_Frontiers in molecular biosciences
paper_38115783,"journal_Therapeutic apheresis and dialysis : official peer-reviewed journal of the International Society for Apheresis, the Japanese Society for Apheresis, the Japanese Society for Dialysis Therapy"
paper_36051481,journal_BioMed research international
paper_35299610,journal_Heliyon
paper_39397171,journal_Neurosurgical review
paper_38073638,journal_Frontiers in neurology
paper_38522433,journal_International wound journal
paper_36213037,journal_Journal of environmental and public health
paper_38115201,journal_Molecular microbiology
paper_31769353,journal_Technology in cancer research & treatment
paper_38176261,journal_Journal of hazardous materials
paper_38198101,journal_Bulletin of experimental biology and medicine
paper_38132942,journal_Marine drugs
paper_38201514,journal_Cancers
paper_38047591,journal_The Plant journal : for cell and molecular biology
paper_37983570,journal_Journal of clinical oncology : official journal of the American Society of Clinical Oncology
paper_38912461,journal_Heliyon
paper_38308832,journal_Tropical biomedicine
paper_38854201,journal_Cureus
paper_38143606,journal_Cureus
paper_35345410,journal_Applied bionics and biomechanics
paper_39834161,journal_Endocrine reviews
paper_30896871,journal_Molecular medicine reports
paper_38275676,journal_Dentistry journal
paper_38156015,journal_Frontiers in microbiology
paper_25663868,journal_Oncology letters
paper_35860804,journal_BioMed research international
paper_38231216,journal_Current topics in microbiology and immunology
paper_33830945,journal_The Journal of clinical investigation
paper_17616978,journal_PLoS genetics
paper_38070135,journal_Cell reports
paper_39492438,journal_Mitochondrion
paper_38069543,journal_International wound journal
paper_18602070,journal_International immunopharmacology
paper_38156413,journal_Inorganic chemistry
paper_28928822,journal_Oncology letters
paper_35357202,journal_mBio
paper_39327337,journal_Neurosurgical review
paper_38609486,journal_Npj mental health research
paper_38081802,journal_Journal of chemical theory and computation
paper_34221933,journal_Anesthesiology and pain medicine
paper_38649899,journal_BMC infectious diseases
paper_38092773,journal_Nature communications
paper_39043416,journal_BMJ (Clinical research ed.)
paper_38308827,journal_Tropical biomedicine
paper_23776688,journal_PloS one
paper_24133918,journal_Clinical laboratory
paper_36247851,journal_Contrast media & molecular imaging
paper_38813018,journal_Turkish journal of medical sciences
paper_29845197,journal_Molecular medicine reports
paper_37958539,journal_International journal of molecular sciences
paper_35660565,journal_Environmental research
paper_35320997,journal_Journal of healthcare engineering
paper_31580955,journal_Journal of colloid and interface science
paper_35783812,journal_Frontiers in psychology
paper_38303428,journal_Mathematical biosciences and engineering : MBE
paper_41191568,journal_PloS one
paper_37993804,journal_BMC cancer
paper_38069524,journal_International wound journal
paper_29375300,journal_Frontiers in molecular neuroscience
paper_34483721,journal_Soft computing
paper_38130724,journal_Frontiers in immunology
paper_29207183,journal_Oncology reports
paper_33614629,journal_Frontiers in cell and developmental biology
paper_38322339,journal_Acta pharmaceutica Sinica. B
paper_25936416,journal_International journal of molecular medicine
paper_40110575,journal_International journal of population data science
paper_37667546,journal_International wound journal
paper_32765761,journal_Experimental and therapeutic medicine
paper_39196303,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_38098219,journal_International wound journal
paper_38352213,journal_Nutrition research and practice
paper_38464632,journal_Journal of education and health promotion
paper_34120250,journal_Inflammopharmacology
paper_34691373,journal_Journal of healthcare engineering
paper_28682451,journal_Colorectal disease : the official journal of the Association of Coloproctology of Great Britain and Ireland
paper_37809367,journal_Heliyon
paper_38047628,journal_The Plant journal : for cell and molecular biology
paper_38272811,journal_International wound journal
paper_35527543,journal_Clinical hemorheology and microcirculation
paper_38112503,journal_Current protocols
paper_36033297,journal_Heliyon
paper_38463123,journal_Annals of medicine and surgery (2012)
paper_38785056,journal_Terapevticheskii arkhiv
paper_38051049,journal_Microbiology spectrum
paper_38250442,journal_Frontiers in plant science
paper_37883510,journal_PloS one
paper_35539181,journal_RSC advances
paper_38203263,journal_International journal of molecular sciences
paper_38637787,journal_Journal of biological engineering
paper_38716528,journal_The Journal of the Association of Physicians of India
paper_38261818,journal_Acta pharmaceutica Sinica. B
paper_38083911,journal_JPMA. The Journal of the Pakistan Medical Association
paper_38635590,journal_PloS one
paper_38254912,journal_Genes
paper_39166537,journal_ACS ES&T air
